Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1416987.96775,39.75,457.5,124.25,46.5,79.5,-59.0,20.0,-150.0,23.5
1416988.9665,46.25,506.5,81.75,60.25,58.5,79.0,15.25,-164.75,73.25
1416989.968,96.75,493.75,102.75,-26.25,81.0,15.25,-10.5,-175.0,86.0
1416990.9635,74.25,494.25,94.0,47.25,57.75,8.75,-3.75,-173.25,100.25
1416992.0572000002,79.25,490.5,90.0,-12.5,12.0,-8.0,-18.75,-177.25,107.75
1416992.96725,76.0,481.25,122.25,-11.5,30.0,3.5,2.75,-172.25,89.25
1416993.96275,99.5,489.25,142.5,30.75,9.0,61.0,-28.75,-180.25,87.25
1416994.9665,105.0,477.25,67.5,50.5,42.5,-42.75,-22.25,-177.75,126.75
1416995.969,69.5,495.25,56.0,-21.25,70.75,-35.5,-3.0,-167.0,134.0
1416996.96475,61.25,488.25,119.75,-33.0,17.75,57.25,-9.5,-183.0,112.0
1416997.9498,97.0,497.0,109.5,32.75,12.0,22.0,-25.75,-185.25,121.75
1416998.969,93.0,484.25,113.0,29.5,7.25,-11.75,-24.75,-178.25,111.25
1416999.88975,93.5,483.75,68.75,-26.5,-10.75,-23.75,-22.0,-177.0,133.0
1417000.7896,64.8,491.2,71.2,-11.8,-34.6,-14.6,2.2,-173.8,111.4
1417001.7918,80.2,489.4,113.0,-19.8,-17.2,32.2,-5.2,-172.8,88.0
1417002.887,99.8,475.0,132.4,-36.8,-38.4,-34.0,-11.4,-173.8,52.6
1417003.7898,85.4,492.4,140.8,22.8,-0.4,-5.0,1.6,-166.8,36.8
1417004.7936,66.8,482.8,104.0,33.0,28.2,9.8,8.2,-162.6,56.6
1417005.7874,85.4,477.2,155.2,-89.8,-10.6,9.6,-4.6,-163.0,27.4
1417006.7906,87.2,472.0,146.8,63.0,17.4,0.6,4.2,-161.8,19.8
1417007.7936,86.4,492.6,103.8,49.8,28.0,6.0,-1.0,-167.0,47.8
1417008.7993333333,67.2,491.8,73.2,5.6,49.6,-10.8,6.8,-166.8,68.4
1417009.7894000001,74.8,490.4,119.6,-7.6,0.6,11.0,4.8,-166.4,42.8
1417010.7936,99.4,489.0,118.0,5.0,11.4,20.2,-3.0,-165.0,47.8
1417011.7922,99.0,486.4,114.2,3.2,21.2,19.6,-3.8,-169.8,47.4
1417012.7898,86.4,480.8,96.2,-9.8,3.4,-49.8,-6.4,-170.4,49.2
1417013.8771666668,64.4,475.8,112.6,11.6,12.2,3.0,13.4,-159.4,25.4
1417014.7888,82.2,494.6,107.8,-59.0,-16.8,44.8,0.0,-165.2,30.4
1417015.7892,116.4,472.8,156.8,41.0,17.0,-16.6,-16.0,-157.6,-9.6
1417016.7915999999,90.0,497.8,124.8,37.8,20.8,-31.0,-6.6,-163.4,12.2
1417017.7904,61.0,487.4,99.6,42.2,15.0,-1.2,14.0,-160.0,28.0
1417018.7876,62.2,478.0,80.4,-29.2,4.4,19.4,6.8,-160.8,25.2
1417019.785,79.6,501.4,77.2,-4.2,1.2,30.6,7.4,-159.0,29.0
1417020.7918,112.8,484.8,114.8,18.8,3.0,4.2,-27.0,-170.6,8.2
1417021.7934,102.8,488.8,67.8,-32.4,29.2,-22.4,-13.8,-168.6,24.2
1417022.7954000002,51.0,484.0,99.4,31.8,45.6,-22.6,13.6,-152.0,3.2
1417023.7898,65.2,500.2,80.2,14.6,3.0,41.8,2.0,-163.2,26.4
1417024.8616666668,73.2,497.2,49.4,75.6,-86.2,-14.4,-7.8,-162.2,6.6
1417025.7665,116.25,502.0,30.75,-121.5,-160.5,47.0,-30.25,-168.25,-2.25
1417026.768,85.5,482.5,68.5,-69.25,-108.25,-108.75,-71.5,-144.0,-76.0
1417027.764,1.25,499.25,64.0,15.25,-51.5,-45.0,-58.25,-146.25,-68.75
1417028.7675,-12.25,503.75,39.5,-36.0,-80.25,-3.0,-80.0,-145.5,-65.0
1417029.76675,-15.0,491.25,124.75,24.5,5.0,6.5,-97.25,-128.25,-92.25
1417030.7497999999,-16.75,483.25,159.0,-36.75,66.5,13.0,-82.5,-98.0,-121.0
1417031.76925,-38.75,482.5,176.25,-74.5,46.5,-27.75,-66.75,-102.25,-115.25
1417032.76675,-24.0,481.0,126.0,125.5,55.25,-20.0,-47.25,-117.75,-93.25
1417033.764,-38.5,502.75,91.75,1.0,39.0,48.75,-39.0,-125.5,-91.5
1417034.7665,-51.0,514.0,92.75,-11.75,-10.0,34.75,-62.5,-131.0,-84.0
1417035.8434000001,-82.25,506.75,139.0,-74.5,39.25,54.25,-81.5,-112.0,-108.5
1417036.76475,-56.25,479.75,125.75,149.5,52.5,-34.25,-69.5,-116.0,-95.5
1417037.767,48.25,515.5,4.75,-50.75,205.75,34.75,-52.0,-155.5,-45.0
1417038.76825,73.75,479.0,91.0,16.0,75.5,58.75,-47.5,-143.0,-59.5
1417039.7685,107.0,502.5,2.25,80.0,89.75,30.5,-47.0,-171.5,-6.0
1417040.6376666666,113.66666666666667,487.0,43.0,-30.666666666666668,15.0,-23.333333333333332,-41.666666666666664,-163.0,-22.333333333333332
1417041.5414,99.0,492.75,27.5,80.0,62.75,-2.25,-31.25,-167.25,-5.75
1417042.516,105.5,492.5,-8.5,-16.0,47.0,0.75,-22.0,-174.0,26.0
1417043.51875,87.0,492.5,34.75,-43.0,23.5,-24.0,-17.5,-163.5,9.5
1417044.518,71.75,494.0,67.0,1.75,2.5,0.0,-9.25,-157.75,-8.75
1417045.51375,77.0,488.75,35.25,44.5,-21.25,31.5,-20.25,-162.75,-14.25
1417046.632,94.0,505.5,0.25,-21.0,19.0,7.25,-26.5,-167.0,8.0
1417047.51525,98.5,488.0,132.5,-151.0,34.0,-19.25,-29.5,-148.5,-47.5
1417048.51375,64.0,449.25,192.75,31.0,33.5,-23.75,-9.5,-120.0,-86.0
1417049.5165,33.0,499.5,71.0,131.5,28.5,8.5,-4.0,-146.0,-24.5
1417050.52075,59.75,499.75,80.5,-57.25,-1.75,15.0,-15.0,-152.5,-28.5
1417051.5145,69.75,480.5,160.0,-67.0,30.5,13.75,-20.75,-138.25,-65.25
1417052.5267999999,65.25,469.25,183.5,12.25,18.0,-11.25,-13.5,-117.0,-85.0
1417053.51675,33.75,487.75,119.5,89.25,-17.0,-17.0,-15.5,-135.5,-60.0
1417054.51825,37.0,501.25,53.0,27.75,-1.5,1.75,-23.25,-154.75,-36.75
1417055.611,51.2,500.0,44.6,-22.8,12.8,20.2,-26.6,-155.4,-40.6
1417056.54,57.25,499.75,65.25,14.75,-9.5,8.75,-39.25,-147.25,-47.25
1417057.541,78.4,502.4,26.8,15.4,-17.6,24.8,-50.2,-163.4,-31.0
1417058.442,75.0,491.4,65.0,-1.0,-12.2,-34.0,-60.2,-145.8,-61.8
1417059.4445999998,86.8,504.6,-7.8,90.8,-8.4,19.2,-62.2,-160.6,-31.0
1417060.4388,80.0,488.0,-2.6,-78.6,16.4,14.6,-67.8,-167.0,-31.8
1417061.4426,63.6,502.8,18.8,68.8,34.0,-14.8,-70.6,-157.0,-45.8
1417062.4424,112.6,480.8,32.8,-103.2,70.6,51.0,-73.4,-159.8,-40.2
1417063.4988333331,87.0,502.0,14.4,98.4,18.2,-15.4,-68.0,-158.8,-45.2
1417064.4923333332,71.66666666666667,491.0,3.0,-80.33333333333333,-11.0,-21.0,-74.66666666666667,-158.0,-45.333333333333336
1417065.365,84.5,501.75,55.25,-79.25,13.5,13.0,-65.0,-146.5,-59.5
1417066.3645,84.5,479.75,152.25,-40.25,-52.25,-19.0,-88.5,-119.0,-107.0
1417067.3665,116.25,493.25,84.5,68.5,106.5,-72.0,-51.5,-128.5,-84.5
1417068.4872,-5.0,502.25,70.0,-37.0,-43.5,-7.0,-36.0,-139.5,-66.5
1417069.3685,-4.75,480.25,118.25,-9.75,6.75,8.25,-54.0,-121.0,-98.0
1417070.36375,14.25,510.5,108.75,45.5,-25.5,-12.5,-66.0,-128.0,-87.0
1417071.36875,-18.75,517.75,107.25,-10.25,68.5,-54.5,-53.5,-129.0,-82.0
1417072.3655,-23.25,490.75,139.25,46.0,33.0,-7.25,-16.0,-123.5,-87.0
1417073.36625,-22.75,445.25,82.25,70.25,45.25,47.0,-10.0,-118.5,-85.5
1417074.3802,-69.5,426.5,104.75,18.5,27.5,22.5,-12.5,-125.5,-79.5
1417075.3645,-51.0,517.25,122.5,-3.5,69.0,109.5,-51.25,-125.25,-97.25
1417076.367,-100.0,552.5,82.25,-76.5,82.5,7.75,-44.25,-125.75,-83.75
1417077.37025,99.75,456.5,180.5,-98.25,222.0,5.5,28.0,-95.0,-75.5
1417078.362,-73.75,429.75,182.5,-178.0,111.0,129.0,44.75,-102.75,-55.75
1417079.4688,94.0,171.0,532.0,-155.5,-165.25,69.0,-39.25,46.75,-155.25
1417080.36275,-8.75,591.5,-46.75,351.25,133.0,-216.25,32.0,-138.5,42.5
1417081.3655,-77.5,509.25,69.0,-56.75,-57.0,-5.75,50.25,-134.25,48.75
1417082.36775,-75.75,483.5,81.0,13.0,-477.25,-97.25,22.75,-123.75,-44.25
1417083.37025,-90.25,511.0,59.0,62.0,-232.5,6.25,-71.75,-130.75,-88.25
1417084.3665,8.25,475.5,86.75,46.5,-159.0,-30.0,-131.0,-136.0,-83.0
1417085.2702000001,-8.5,516.25,122.0,0.25,423.25,50.0,-121.75,-141.75,-71.25
1417086.3645,7.75,497.25,97.0,-107.25,512.75,85.75,15.75,-125.25,-44.75
1417087.36825,-7.0,487.0,147.0,82.0,272.0,70.0,48.25,-141.25,33.25
1417088.369,22.5,524.75,-0.5,143.0,322.5,123.5,-2.0,-153.5,165.0
1417089.3655,-34.5,519.25,88.25,-190.25,108.0,-120.75,-20.0,-158.5,181.0
1417090.3625999999,27.75,502.75,71.0,75.25,49.75,39.75,-32.25,-159.25,204.75
1417091.364,-6.0,515.25,134.0,-133.0,69.75,-20.5,-44.0,-170.5,167.5
1417092.36675,-2.0,506.0,81.75,49.75,54.0,17.5,-63.75,-171.25,186.75
1417093.369,-2.5,496.5,82.5,15.0,52.75,4.75,-67.5,-171.5,192.5
1417094.365,-31.5,471.75,172.25,-7.5,36.25,2.75,-61.25,-179.75,155.25
1417095.36575,-22.0,503.5,65.75,10.75,-17.5,21.5,-64.25,-169.25,196.25
1417096.2522,-8.75,534.0,73.0,112.25,-20.25,29.0,-83.75,-168.75,199.25
1417097.365,1.5,471.25,115.75,-191.75,-43.75,-28.75,-36.0,-164.5,180.0
1417098.368,-6.75,484.0,133.5,87.25,102.5,-5.75,-50.5,-175.0,167.5
1417099.3665,-29.25,483.0,148.5,-11.5,40.0,33.0,-62.25,-178.75,160.75
1417100.36625,-4.75,537.0,28.5,38.5,-5.0,94.75,-89.5,-155.5,215.5
1417101.3482000001,-8.5,418.25,154.0,-50.75,103.25,-148.0,-66.25,-177.25,158.75
1417102.363,-24.75,540.0,31.5,19.25,8.5,58.0,-80.25,-167.25,206.75
1417103.36575,-21.5,476.75,157.0,2.0,-16.25,8.75,-61.5,-176.0,163.0
1417104.36825,-23.75,499.0,34.5,153.75,20.5,4.0,-67.5,-158.0,214.5
1417105.368,7.25,557.25,86.75,-169.25,7.5,71.5,-76.0,-168.5,191.0
1417106.4366,-0.25,413.75,44.5,130.5,53.0,-50.75,-53.75,-152.25,213.25
1417107.2403333331,-33.0,521.0,57.0,-115.66666666666667,-37.333333333333336,-18.333333333333332,-52.0,-166.0,197.33333333333334
1417108.117,-10.0,496.75,143.25,-33.5,-10.5,5.0,-45.5,-175.0,175.5
1417109.116,-23.75,459.75,219.0,-32.0,28.25,-13.5,-37.5,-184.5,132.0
1417110.11875,-16.25,515.5,52.5,97.5,42.0,27.5,-47.0,-170.0,189.0
1417111.11525,-18.75,467.25,128.5,-16.75,7.75,-15.0,-32.75,-170.25,170.75
1417112.133,-16.25,517.25,62.0,-0.75,30.0,25.25,-40.75,-160.75,192.75
1417113.11925,-23.5,488.75,99.25,69.25,19.5,-5.25,-44.25,-168.25,177.75
1417114.11425,-20.75,488.0,100.25,-86.5,31.75,-6.0,-33.5,-165.5,177.0
1417115.1135,-35.25,529.5,61.75,113.0,-4.25,71.75,-56.0,-164.0,190.0
1417116.1185,-44.75,498.0,17.0,70.75,62.25,-17.75,-58.5,-152.5,220.5
1417117.2236,6.75,473.75,75.0,-146.25,42.0,6.0,-57.0,-166.0,187.0
1417118.1145,51.5,512.5,106.25,77.25,42.75,126.5,-99.5,-174.0,168.0
1417119.11725,99.0,493.5,73.0,-50.0,33.5,-51.0,-125.75,-153.75,203.25
1417120.11225,45.0,482.5,138.0,-30.5,59.0,-12.5,-101.5,-178.0,164.0
1417121.11375,43.75,494.75,99.0,91.0,51.5,24.75,-115.25,-169.25,186.25
1417122.117,56.0,487.25,103.75,-58.5,-25.25,-3.75,-118.75,-164.25,180.75
1417123.1222,77.75,499.75,119.25,64.25,-7.0,52.5,-123.5,-172.0,174.0
1417124.11275,85.25,486.0,26.75,80.0,-24.0,-63.75,-115.75,-150.25,223.25
1417125.1165,55.5,502.75,-32.25,-9.25,32.75,15.25,-93.75,-135.75,244.75
1417126.11775,61.0,496.0,76.5,-74.0,17.75,99.75,-113.0,-169.5,191.0
1417127.11375,127.0,496.75,95.0,-14.25,16.25,-26.5,-139.75,-161.75,192.25
1417128.2144000002,64.25,464.5,109.5,36.5,66.5,-122.75,-87.5,-174.0,173.5
1417129.1195,14.5,493.0,124.75,-32.0,-11.5,42.75,-72.0,-176.5,179.0
1417130.113,52.0,504.5,100.5,30.5,21.0,47.5,-92.5,-178.5,184.0
1417131.11725,59.0,492.5,88.75,34.5,30.0,-20.25,-96.5,-168.5,187.5
1417132.11425,38.75,501.75,58.0,31.25,44.0,25.75,-91.5,-159.5,207.5
1417133.11425,58.0,495.25,29.5,25.75,22.25,-7.25,-115.25,-153.75,219.75
1417134.1054,53.0,485.25,100.75,-101.75,1.25,34.5,-110.5,-174.5,175.5
1417135.118,117.0,480.75,119.5,39.25,-121.5,16.75,-103.25,-178.25,168.25
1417136.114,113.0,498.25,72.0,-4.75,-11.25,-43.5,-78.5,-168.5,182.0
1417137.11675,48.5,495.5,82.75,-52.5,-0.5,-42.75,-53.75,-172.75,178.75
1417138.11725,17.25,473.5,147.25,-39.5,-15.0,-3.75,-35.0,-181.5,140.5
1417139.1978,32.0,479.75,140.5,26.0,36.75,-20.5,-27.25,-179.75,137.25
1417140.116,42.5,496.0,157.5,-6.5,-8.25,69.75,-41.25,-178.75,133.75
1417141.1185,61.25,469.0,152.0,22.25,45.0,-55.5,-36.5,-180.0,126.0
1417142.1165,31.75,496.5,126.25,-4.25,-12.75,43.5,-29.0,-176.5,152.0
1417143.11575,38.25,485.25,123.75,22.0,31.5,-58.25,-22.25,-180.75,143.75
1417144.04325,24.0,483.25,123.25,5.75,-4.25,31.25,-6.5,-175.5,141.5
1417144.9486666666,60.4,507.4,124.8,29.4,-3.6,89.8,-40.2,-177.4,136.6
1417145.9388,87.6,484.8,78.4,38.8,16.6,-79.8,-35.6,-171.6,159.6
1417146.9416,28.4,506.4,75.8,-0.8,29.4,16.8,-20.4,-171.6,158.0
1417147.945,34.2,504.6,99.6,-33.8,3.4,23.6,-27.0,-174.2,156.6
1417148.941,39.8,457.6,185.4,-71.2,41.0,-27.4,-20.4,-180.0,112.4
1417149.944,35.6,487.0,120.4,130.0,36.6,16.4,-13.6,-173.2,133.2
1417150.8606666666,45.2,506.8,81.6,-47.6,25.2,36.8,-30.6,-173.4,163.8
1417151.939,53.6,476.6,112.2,41.8,41.4,-40.4,-24.8,-176.4,146.8
1417152.9418,32.6,509.8,32.2,72.0,6.0,4.6,-22.6,-165.4,177.0
1417153.9445999998,52.2,501.2,44.0,-60.6,-39.4,29.6,-18.2,-164.2,171.8
1417154.9398,72.6,490.2,75.0,24.2,-129.6,34.2,-11.6,-176.4,129.2
1417155.9413333333,69.6,509.8,74.6,-30.4,-41.6,-108.4,5.0,-166.2,107.8
1417156.9408,-10.0,513.2,74.4,73.4,-71.0,9.2,41.8,-152.6,113.4
1417157.9155,-10.75,461.5,69.5,-51.5,-28.75,-27.5,47.0,-145.0,56.0
1417158.919,-26.25,528.0,87.0,-31.0,-0.25,9.25,49.5,-142.0,43.5
1417159.91425,-15.0,484.75,56.0,119.5,7.5,-2.75,45.75,-144.25,60.75
1417161.0114000002,-25.0,501.0,70.5,-60.75,16.0,12.5,45.0,-145.0,38.0
1417161.92,-30.0,504.5,52.5,8.25,-8.0,-0.5,46.5,-145.0,45.0
1417162.91675,-38.0,511.75,76.25,19.5,18.25,-0.5,48.25,-143.25,33.25
1417163.91425,-44.75,496.5,77.0,-63.25,18.25,-1.75,55.25,-139.75,24.25
1417164.91775,-36.75,471.75,133.75,9.5,65.5,22.75,51.5,-132.5,11.5
1417165.92025,37.25,492.0,98.75,45.0,53.5,-32.25,49.5,-143.0,45.5
1417166.9048,-43.25,500.75,121.25,8.5,-27.5,53.0,47.25,-134.75,27.75
1417167.919,18.0,494.75,98.75,-13.5,-50.5,24.75,31.75,-152.75,32.25
1417168.912,31.25,481.25,135.0,-38.5,-19.5,16.5,16.0,-147.0,-20.0
1417169.915,49.75,491.5,68.25,133.75,23.25,9.5,10.25,-150.75,5.25
1417170.91725,62.75,494.25,70.0,-40.0,41.5,23.25,8.25,-165.75,17.75
1417172.0015999998,62.0,499.75,32.75,24.5,43.5,-14.5,-2.25,-162.25,26.25
1417172.9165,43.25,503.75,17.25,-24.0,56.0,19.75,19.75,-161.25,44.25
1417173.91975,41.75,498.5,109.75,-39.5,50.25,-35.75,11.5,-152.0,13.5
1417174.916,27.75,479.5,115.5,44.0,61.25,26.25,26.75,-145.75,18.25
1417175.91475,45.75,498.0,105.0,-33.75,39.5,5.5,15.25,-160.25,37.25
1417176.91625,50.5,490.0,125.0,66.75,23.75,26.0,16.25,-158.75,34.75
1417177.8916,64.25,507.75,97.25,-17.75,33.5,1.0,10.5,-164.0,61.0
1417178.917,35.5,483.0,99.5,25.25,34.25,-26.75,20.25,-156.25,44.25
1417179.7943333331,11.333333333333334,497.6666666666667,43.0,51.666666666666664,21.333333333333332,-23.333333333333332,33.333333333333336,-153.33333333333334,72.0
1417180.6685,5.75,509.25,47.25,-28.25,15.5,22.0,32.25,-157.25,77.75
1417181.66825,20.75,491.5,110.0,-23.5,41.25,12.5,35.75,-154.75,53.25
1417182.8475,20.8,490.0,110.8,2.0,15.8,5.0,27.4,-155.8,51.4
1417183.788,10.0,498.2,57.4,55.6,43.4,-20.0,36.4,-152.4,68.0
1417184.792,13.2,503.6,53.0,-17.8,35.4,26.6,30.2,-157.8,82.2
1417185.7888,19.4,500.6,78.6,6.6,29.0,1.8,32.8,-156.8,73.6
1417186.7904,21.2,506.4,97.2,-20.6,22.0,10.4,24.8,-156.8,73.2
1417187.7924000002,22.4,489.2,109.0,12.6,28.6,-19.8,26.6,-156.6,66.6
1417188.7823333333,12.2,499.2,64.0,56.8,16.2,8.6,33.2,-156.0,83.2
1417189.7937999999,15.0,505.2,44.6,13.4,34.8,25.4,31.2,-160.0,94.0
1417190.789,28.6,506.2,53.0,-6.6,12.6,3.8,25.6,-162.8,94.4
1417191.7932,19.8,506.6,75.2,-37.0,17.8,-7.0,29.6,-158.8,89.2
1417192.789,4.8,480.8,93.2,11.6,26.6,4.2,35.0,-154.6,72.2
1417193.8593333333,14.0,497.6,74.8,9.6,15.8,-13.2,31.8,-156.6,80.6
1417194.792,15.6,497.2,96.0,-23.8,39.8,20.4,36.8,-152.8,70.0
1417195.788,23.4,503.8,93.4,43.0,5.4,34.0,20.0,-160.4,76.0
1417196.7902000002,26.4,496.8,50.6,25.8,22.8,-32.4,27.0,-162.2,89.4
1417197.68925,16.5,510.75,4.5,81.25,22.75,21.5,30.75,-156.75,111.75
1417198.5882,17.8,497.6,19.0,-54.0,30.4,-9.0,29.4,-158.6,103.4
1417199.6015,33.8,512.4,42.6,62.8,19.2,57.2,18.0,-162.4,108.8
1417200.5925999999,47.0,494.2,22.2,-56.8,5.6,-55.4,16.6,-162.2,114.6
1417201.5918,1.0,498.8,59.8,-31.8,-0.6,11.2,36.8,-156.0,72.8
1417202.5895999998,9.0,493.8,68.2,19.8,46.0,-8.0,40.0,-154.4,77.2
1417203.5902,18.0,512.0,76.0,-6.0,2.4,62.8,26.8,-157.6,77.6
1417204.678,38.0,482.6,132.8,-44.8,50.4,-66.0,21.2,-155.2,50.8
1417205.5935999998,10.4,507.4,123.2,46.0,-9.8,39.8,30.8,-153.2,52.0
1417206.5954,12.0,485.0,97.0,15.0,27.0,-18.8,35.0,-155.0,65.0
1417207.5884,8.4,503.6,84.6,7.0,21.0,10.8,32.6,-157.8,68.6
1417208.592,21.6,491.6,69.8,14.8,32.6,15.0,30.4,-157.2,78.4
1417209.5906,20.0,506.8,70.2,5.2,14.0,12.8,25.2,-160.4,73.6
1417210.5893333333,25.8,499.2,72.2,-9.4,3.8,2.8,26.2,-159.8,77.4
1417211.5935999998,17.4,494.2,94.0,-18.8,23.0,-12.4,30.8,-155.2,65.6
1417212.595,13.2,495.8,138.6,-31.4,0.0,8.0,29.8,-156.2,43.8
1417213.5882,20.4,484.2,143.0,39.4,46.2,6.6,37.2,-150.8,37.2
1417214.5916,20.4,490.6,125.0,8.6,8.2,3.0,26.8,-157.6,47.6
1417215.667,15.0,489.0,115.8,-13.8,31.4,-32.8,29.8,-155.0,48.2
1417216.5892,11.6,508.2,86.6,84.0,0.4,70.4,32.6,-154.6,64.2
1417217.5918,36.8,488.4,71.2,-33.8,-0.2,-21.8,25.2,-163.2,56.8
1417218.593,17.8,503.2,94.8,3.2,17.0,-3.2,33.8,-155.4,41.4
1417219.589,12.6,490.2,86.6,21.6,2.4,-7.0,29.8,-152.6,45.8
1417220.5918,20.8,509.0,49.8,36.6,12.4,37.6,25.4,-154.6,61.0
1417221.5793333333,35.2,498.0,113.8,-81.4,51.6,-14.8,27.4,-155.4,35.0
1417222.591,17.8,492.0,125.6,59.2,-6.0,12.6,25.2,-155.6,33.6
1417223.5912000001,21.8,470.0,64.8,4.0,19.2,-12.2,31.0,-157.4,41.4
1417224.5922,52.8,521.6,37.6,8.4,44.6,71.2,13.4,-166.2,64.6
1417225.595,75.6,497.0,76.6,12.8,53.2,-25.4,6.6,-169.0,51.4
1417226.657,36.2,502.6,61.6,23.2,14.4,-19.8,22.4,-156.4,69.6
1417227.5912000001,14.8,495.0,100.8,-36.0,18.2,-14.2,26.0,-156.0,56.4
1417228.5892,22.2,483.0,112.0,-16.2,11.2,5.4,26.0,-152.0,37.2
1417229.4925,27.5,503.0,94.5,58.5,6.5,40.5,28.0,-156.5,36.5
1417230.3934000002,38.6,492.8,104.6,-45.4,30.0,-15.0,25.6,-156.0,46.8
1417231.3882000002,24.2,497.2,104.4,51.4,19.2,-2.2,27.4,-158.6,35.0
1417232.401,21.6,501.8,64.6,26.8,12.4,15.2,27.4,-154.2,53.0
1417233.3904000001,32.8,497.2,63.8,-24.4,14.0,19.6,26.2,-158.2,47.8
1417234.3884,30.2,497.4,81.8,16.0,25.8,-32.8,29.8,-158.2,43.4
1417235.3914,23.8,505.8,45.8,68.2,5.8,21.2,26.0,-153.2,58.8
1417236.3944,30.6,500.6,38.6,-83.6,31.8,-8.2,26.2,-155.8,58.2
1417237.479,49.0,507.4,60.4,12.2,-18.6,23.2,25.4,-157.4,41.0
1417238.41275,64.5,477.25,161.75,-67.75,-211.5,37.0,-0.5,-155.5,-5.0
1417239.41625,163.0,499.75,128.75,-73.75,-148.5,-108.25,-66.75,-137.25,-79.25
1417240.41725,-100.75,490.25,63.25,53.0,49.25,-31.5,-27.75,-134.25,-73.25
1417241.418,2.5,444.5,131.0,50.25,-39.25,2.75,-33.0,-116.5,-98.5
1417242.41825,-3.5,507.5,98.0,-23.0,1.0,-28.75,-41.0,-127.5,-86.5
1417243.4054,-9.25,511.0,53.5,-33.25,12.5,-13.25,-34.25,-138.75,-64.75
1417244.4145,-30.0,489.0,132.0,-49.0,26.25,17.0,-30.0,-117.0,-91.0
1417245.41575,-75.75,494.75,133.0,-28.75,44.25,27.0,-41.0,-114.5,-101.5
1417246.41475,68.25,455.75,110.0,144.5,75.25,88.0,-37.0,-116.5,-92.5
1417247.4165,63.75,501.25,91.0,-29.75,150.75,80.75,-38.25,-139.25,-70.75
1417248.5044000002,131.0,494.0,32.25,154.5,84.5,72.25,-53.75,-167.25,-14.25
1417249.41825,160.25,479.5,-16.25,-14.75,34.0,-22.75,-65.0,-179.0,11.5
1417250.41375,133.25,493.5,-4.0,1.25,37.75,-24.25,-40.0,-176.0,20.0
1417251.41875,95.0,489.25,57.25,-67.0,50.25,-38.0,-20.25,-160.75,-8.25
1417252.413,86.5,481.0,143.0,-57.75,54.25,32.25,-9.25,-153.75,-19.75
1417253.4155,104.75,468.0,161.0,30.5,-41.75,20.0,-23.5,-148.0,-49.0
1417254.3954,113.75,479.75,81.75,53.25,-94.75,-23.75,-43.5,-155.0,-43.5
1417255.4195,96.75,493.25,82.0,-98.0,-66.75,-15.5,-51.5,-146.0,-49.5
1417256.4165,114.5,466.5,170.5,7.5,47.75,29.5,-72.0,-115.0,-102.5
1417257.41375,128.5,482.5,84.25,115.75,-8.25,34.25,-78.75,-146.25,-60.25
1417258.412,129.5,487.25,20.25,-8.0,36.75,-26.0,-78.25,-162.25,-44.75
1417259.4892,116.25,502.0,9.5,95.5,38.75,-31.5,-62.75,-164.75,-19.25
1417260.41425,126.25,482.0,-8.25,-60.5,70.0,7.5,-40.25,-171.75,7.25
1417261.4135,64.25,484.75,32.25,-7.5,2.25,-26.5,-47.25,-157.25,-40.25
1417262.417,64.25,505.75,63.75,-13.0,28.5,23.5,-35.25,-147.75,-44.75
1417263.293,106.0,479.6666666666667,113.33333333333333,-65.66666666666667,70.66666666666667,46.666666666666664,-50.333333333333336,-145.66666666666666,-58.333333333333336
1417264.16825,99.0,486.25,131.25,27.0,49.0,-14.25,-33.25,-142.75,-60.25
1417265.1802,82.25,489.0,53.75,121.75,14.5,-4.0,-25.25,-158.75,-26.75
1417266.1695,76.5,500.75,18.5,-45.75,59.0,8.75,-17.75,-160.25,-3.25
1417267.1635,102.0,492.0,82.25,-60.25,23.5,17.0,-32.5,-156.0,-24.5
1417268.166,99.25,479.5,91.5,57.25,11.75,7.5,-29.25,-155.25,-35.25
1417269.16875,92.25,503.5,0.5,23.5,-0.75,-20.0,-32.25,-172.25,7.25
1417270.2782,85.25,495.0,67.25,-45.25,46.5,12.25,-26.0,-157.0,-24.0
1417271.16525,83.25,483.25,112.25,-2.25,32.5,-10.75,-23.75,-147.25,-49.75
1417272.233,77.2,505.8,84.6,27.4,43.4,24.4,-17.8,-161.0,-8.6
1417273.245,70.4,452.6,170.2,-147.4,48.2,-17.6,-16.0,-130.4,-69.6
1417274.2372,71.8,476.6,193.2,64.8,1.2,46.6,-9.6,-129.6,-66.0
1417275.2396,90.6,467.8,166.8,16.6,36.0,-3.8,-21.0,-141.0,-58.2
1417276.2296666668,93.8,491.2,108.2,104.6,24.4,0.8,-18.0,-152.0,-28.8
1417277.2404,119.2,502.4,-13.4,117.4,24.8,37.8,-25.0,-177.8,50.2
1417278.2432000001,110.4,476.8,22.8,-106.2,31.8,-8.8,-20.6,-169.0,20.6
1417279.241,89.6,487.2,68.8,-30.6,-8.2,-36.0,-20.2,-163.4,-15.4
1417280.2408,89.6,486.6,101.6,-7.4,-109.0,25.0,-26.6,-148.2,-41.0
1417281.309,127.8,463.8,141.2,-194.4,-257.2,-63.0,-94.0,-116.8,-103.6
1417282.1385,148.75,463.5,211.0,59.5,-110.0,-79.0,-168.25,-80.75,-123.75
